ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
249897	Could Cannabis Actually Prevent Childhood Seizures?	http://www.huffingtonpost.com/2014/05/22/can-cannabis-prevent-childhood-seizures_n_5373004.html	Huffington Post	m	dppQYly4gAD-QnMnFW87ox-8E5cCM	www.huffingtonpost.com	1400998357825
41221	New Guideline Says Marijuana Pills Can Ease Some Multiple Sclerosis Symptoms	http://www.huffingtonpost.com/2014/03/24/medical-marijuana-multiple-sclerosis-symptoms_n_5022088.html	Huffington Post	m	dPVsVwjRZx5Lb0Mf2W2G7VeRt06fM	www.huffingtonpost.com	1395765479054
282155	Wheat Poised for Bear Market on Signs of Rising Global Reserves	http://www.businessweek.com/news/2014-06-10/wheat-poised-for-bear-market-on-signs-of-rising-global-reserves	Businessweek	b	dcXK5M-xGG8o_TMLBukCi4fumIc7M	www.businessweek.com	1402733811076
67227	'Game of Thrones' Star Kit Harington Promotes More Male Nudity On The Show  ...	http://www.contactmusic.com/article/game-of-thrones-kit-harington-male-nudity-gq-magazine_4127053	Contactmusic.com	e	dNfnsdLDHC55iVMOPEvPPc6nRh9bM	www.contactmusic.com	1396183835931
77254	European Stocks Advance as US Manufacturing Output Accelerates	http://www.businessweek.com/news/2014-04-01/european-stock-index-futures-climb-before-manufacturing-reports	Businessweek	b	dn9I4_GpQnctQNMOAl9jKLeuJlfQM	www.businessweek.com	1396370458931
407563	T-Mobile Keeps Adding Subscribers as Forecast Raised	http://www.businessweek.com/news/2014-07-31/t-mobile-returns-to-profit-as-promotions-keep-luring-subscribers	Businessweek	t	dUYL87lG0rr5S5Mm-H_jM0AD5umdM	www.businessweek.com	1406865878685
320281	Demi Lovato - Demi Lovato: 'My Grandfather Was Gay'	http://www.contactmusic.com/story/demi-lovato-my-grandfather-was-gay_4258760	Contactmusic.com	e	dkdegl98lEqf8QMCBSDqQGZGr2QGM	www.contactmusic.com	1403797266321
23096	Shailene Woodley - Shailene Woodley eats clay	http://www.contactmusic.com/story/shailene-woodley-eats-clay_4115257	Contactmusic.com	e	dbk34WSG5Y6HUjMaBxpikwGf4symM	www.contactmusic.com	1395238643402
18835	Paramount Denies 'Noah' Meeting With Pope Francis Was Ever Scheduled	http://www.huffingtonpost.com/2014/03/18/noah-pope-francis_n_4985219.html\?utm_hp_ref=entertainment	Huffington Post	e	dE25qYGHvoKG4wM9zliYle7JSfnRM	www.huffingtonpost.com	1395164343771
276252	RPT-China's Jan-May property investment +14.7 pct y/y	http://in.reuters.com/article/2014/06/13/china-economy-property-idINENNE6B0SC20140613	Reuters	b	dDjEqY9ii-d0FrM6_9aNAKLRTz2_M	in.reuters.com	1402651069429
363515	A perfect match! Khloe Kardashian and French Montana both step out in I Heart  ...	http://www.dailymail.co.uk/tvshowbiz/article-2680725/Khloe-Kardashian-French-Montana-wear-matching-I-Heart-New-York-hoodies.html	Daily Mail	e	dITYDGIAUJWCH2M3OoIG8M4f0poAM	www.dailymail.co.uk	1404701869692
255803	CORRECTED-UPDATE 1-Pilgrim's Pride offers to buy Hillshire in $6.4 bln deal	http://www.reuters.com/article/2014/05/27/hillshire-brands-offer-idUSL3N0OD2M120140527	Reuters	b	dtV5TTt-kMfAIxMPRonHOPCh1Z-EM	www.reuters.com	1401223910364
276096	US yields set to spoil ECB easing party for emerging markets	http://www.reuters.com/article/2014/06/04/emergingmarkets-ecb-fed-idUSL6N0OJ38A20140604	Reuters	b	d84jnxHjQNm9acMpm2areNmDtrR_M	www.reuters.com	1401950117881
232994	The Jessica Chastain 'True Detective' Season 2 Rumor Has Finally Been  ...	http://www.huffingtonpost.com/2014/05/21/jessica-chastain-true-detective_n_5363979.html	Huffington Post	e	dCEHyww2kzFU78MTITvvdx5qWvWqM	www.huffingtonpost.com	1400700915635
189629	Reality: Is This Thing On?	http://www.huffingtonpost.com/scott-thill/reality-is-this-thing-on_b_5274292.html\?utm_hp_ref=green	Huffington Post	t	ddeFfyWTm9eS7qMTCdVumx5cP8FmM	www.huffingtonpost.com	1399503926015
255747	UPDATE 4-Pilgrim's bid for Hillshire puts Pinnacle deal in peril	http://in.reuters.com/article/2014/05/27/hillshire-brands-offer-idINL3N0OD3GL20140527	Reuters	b	dtV5TTt-kMfAIxMPRonHOPCh1Z-EM	in.reuters.com	1401223894344
201439	Is Beats Worth $3.2 Billion to Apple?	http://www.businessweek.com/news/2014-05-09/is-beats-really-worth-3-dot-2b-price-tag-to-apple	Businessweek	t	d6AQbJ0OqfqfOrMhK1IjZUXUmoL3M	www.businessweek.com	1399692995821
143478	The Winner In The War Between Xbox One, PS4 And Wii U Is... Everyone	http://www.huffingtonpost.com/2014/04/20/who-won-the-console-wars_n_5174719.html\?ir=Technology	Huffington Post	t	dfz6pDhXrcfiyoMVqKiValKckEvfM	www.huffingtonpost.com	1398056088062
277610	Tesla boss Elon Musk gives away firm's electric car secrets in bid to boost market	http://www.dailymail.co.uk/sciencetech/article-2656736/Tesla-boss-Elon-Musk-gives-away-firms-secrets-bid-boost-electric-car-market.html	Daily Mail	t	dJSnmhEIrn7EetM3PeLGI2rkc1LCM	www.dailymail.co.uk	1402664716391
245828	Costco Employees Happier With Pay Than Many In Silicon Valley	http://www.huffingtonpost.com/2014/05/23/costco-pay-benefits-glassdoor_n_5375193.html	Huffington Post	b	d1dI8UPFnGu8CiMm1bA56VpdRiLQM	www.huffingtonpost.com	1400930879304
325490	Zaki's Review: Transformers: Age of Extinction	http://www.huffingtonpost.com/zaki-hasan/zakis-review-transformers_b_5534516.html	Huffington Post	e	dC_oJ7bqiVUHtdMcB2U1Hvx_z5ghM	www.huffingtonpost.com	1403872421212
385530	Segel quit Twitter over burrito backlash	http://www.dailymail.co.uk/wires/aap/article-2693697/Segel-quit-Twitter-burrito-backlash.html	Daily Mail	e	dQdaXDp09sZv6_MrKkJEFsiBbX7rM	www.dailymail.co.uk	1405570864735
71384	Comcast considers $2.5 bln more in share buyback - Bloomberg	http://in.reuters.com/article/2014/03/31/comcast-buyback-idINL4N0MS2N520140331	Reuters	t	dD6ONzi4nT6LjaMnk-_-RIMa4NYuM	in.reuters.com	1396287121198
289933	Williams Seeks Control of Access Midstream for $3 Billion	http://www.businessweek.com/news/2014-06-14/williams-seeks-control-of-access-midstream-for-3-billion	Businessweek	b	dpuJWeRzTm_B3OM1gAojx4NGrz6vM	www.businessweek.com	1402915925207
124496	Toyota Answers Hyundai Design Challenge With Refreshed Camry (2)	http://www.businessweek.com/news/2014-04-15/toyota-responds-to-hyundai-design-challenge-with-refreshed-camry	Businessweek	b	daUu5aMYBaaV_BMcEaT5n7Gzk9TqM	www.businessweek.com	1397701545952
87240	US Yield Over Japan Double Year-Ago Level as BOJ Holds Policy	http://www.businessweek.com/news/2014-04-07/u-dot-s-dot-yield-premium-over-japan-double-year-ago-level-before-boj	Businessweek	b	dPS1uhnvKVs9-LMEZN0oURuWIJ5XM	www.businessweek.com	1396928334867
71193	UPDATE 2-Euro zone inflation drops to lowest since 2009	http://www.reuters.com/article/2014/03/31/eurozone-inflation-idUSL5N0MS20620140331	Reuters	b	d4X9eAjxdXsfdZMCYElnANaPvMRNM	www.reuters.com	1396286287015
393671	Virgin's Branson Urges Young Mexicans to Dump Carlos Slim	http://www.businessweek.com/news/2014-07-28/virgin-s-branson-urges-young-mexicans-to-dump-carlos-slim	Businessweek	b	dkHWTsgA4RsRFuM8rfeDwWQT6NmCM	www.businessweek.com	1406634564884
282217	RPT-S&P cuts Bulgaria's sovereign rating to BBB-	http://in.reuters.com/article/2014/06/13/bulgaria-ratings-idINL5N0OU49U20140613	Reuters	b	d0Ec0yzweWkyCXMIVNVz8ytPEeE9M	in.reuters.com	1402734369837
140841	19 Ideas For A Healthier Easter Basket	http://www.huffingtonpost.com/2014/04/16/healthier-easter-basket-ideas_n_5161126.html	Huffington Post	e	di0ocVmG53zcpEMRGWrp73nOB9quM	www.huffingtonpost.com	1397953440060
319321	La Toya Jackson - La Toya Jackson Urges Fans To Celebrate Michael's Life  ...	http://www.contactmusic.com/story/la-toya-jackson-urges-fans-to-celebrate-michael-s-life-with-music_4259224	Contactmusic.com	e	dQqwSF-FlkPQhqMfrJaxbem7-N8sM	www.contactmusic.com	1403791144135
95614	GLOBAL MARKETS-Wall St drops as tech shares sell off; US bonds jump	http://in.reuters.com/article/2014/04/10/markets-global-idINL2N0N21PQ20140410	Reuters	b	dID1IjMAXe7zTmMwozlpbitpw04CM	in.reuters.com	1397222027500
307796	CORRECTED-US STOCKS-Futures flat after mixed data overseas	http://www.reuters.com/article/2014/06/23/markets-usa-stocks-idUSL2N0P408820140623	Reuters	b	d7ciPlHSS0FPGHM1D-xxX_18nfo-M	www.reuters.com	1403539553098
175354	Kylie Minogue is showered with kisses from Domenico Dolce	http://www.dailymail.co.uk/tvshowbiz/article-2616785/Domenico-Dolce-Kylie-Minogue-enjoy-PDA-designers-party.html	Daily Mail	e	daNyDAyussUtxuM4on7i6kzebbJBM	www.dailymail.co.uk	1398879390890
152573	UPDATE 5-Valeant, Ackman offer to buy Botox maker Allergan for $47 bln	http://www.reuters.com/article/2014/04/23/allergan-offer-idUSL3N0NE34X20140423	Reuters	b	dOlCDTpbRrXmCNMAaajueJz4pmidM	www.reuters.com	1398273421656
404335	Seconds Of Summer - 5 Seconds Of Summer Bring The Heat To The Top Of The  ...	http://www.contactmusic.com/story/5-seconds-of-summer-bring-the-heat-to-the-top-of-the-u-s-album-chart_4306915	Contactmusic.com	e	dUhWoSKdRyjmXtMFk5uFPtBnUEe2M	www.contactmusic.com	1406802266239
353247	Four Oil Industry Wells Tied to Oklahoma Earthquake Surge	http://www.businessweek.com/news/2014-07-03/four-oil-industry-wells-tied-to-oklahoma-earthquake-surge	Businessweek	b	dKJ62gx6FOam5sMUig2rtjwYgre_M	www.businessweek.com	1404449790432
266082	Scout Willis goes topless for New York stroll in audacious protest against  ...	http://www.dailymail.co.uk/tvshowbiz/article-2641913/Scout-Willis-goes-topless-New-York-stroll-audacious-protest-against-Instagram-nudity-policy.html	Daily Mail	e	de2asRf32NjYcYMWLiXm9Sarfe2zM	www.dailymail.co.uk	1401368939447
166908	Herbalife Increases Forecast in Latest Retort to Ackman's Attack	http://www.businessweek.com/news/2014-04-28/herbalife-raises-forecast-as-north-american-sales-boost-profit	Businessweek	b	dmaXcVO_nnsE0VMoYWLqO6Lux1_OM	www.businessweek.com	1398778489205
253438	Carbon in ancient soil is changing the climate, study says	http://www.dailymail.co.uk/sciencetech/article-2639758/Is-cause-global-warming-underground-Carbon-ancient-soil-changing-climate-study-says.html	Daily Mail	t	daJPnGQif_FV7wMw-CoJ1ShucqGLM	www.dailymail.co.uk	1401164833070
88052	Samsung Electronics' first quarter guidance slightly below forecasts	http://www.reuters.com/article/2014/04/07/us-samsung-earnings-guidance-idUSBREA3620W20140407	Reuters	b	dK3yKRGsx2m4Q5M9A3FO8t9zcE3CM	www.reuters.com	1396931974586
218666	Schwarzenegger, Stallone, and Gibson lead charge of action heroes from  ...	http://www.dailymail.co.uk/tvshowbiz/article-2631954/Schwarzenegger-Stallone-Gibson-lead-charge-action-heroes-yesteryear-plug-Expendables-3-Cannes.html	Daily Mail	e	d7RGxLffwP86UgMWCRzw7qbstQjKM	www.dailymail.co.uk	1400456970928
248606	Oculus, India, Sanrio, NFL, Vimeo: Intellectual Property	http://www.businessweek.com/news/2014-05-23/oculus-india-sanrio-nfl-vimeo-intellectual-property	Businessweek	t	dC8_vHCG2nMpZLMoL1srw88__48UM	www.businessweek.com	1400989282202
169492	"UPDATE 1-""Gentleman's Guide"" musical tops Broadway's Tony nominations"	http://in.reuters.com/article/2014/04/29/stage-tonyawards-idINL2N0NL0TD20140429	Reuters	e	d82vYhj0IudmvvMd8KHIRa6CZ_vRM	in.reuters.com	1398796305403
157772	Bachelorette contestant Eric Hill in a coma after paragliding accident in Utah	http://www.dailymail.co.uk/news/article-2610900/Bachelorette-contestant-left-comatose-critical-condition-paragliding-accident.html	Daily Mail	e	dlJ3SJiMMmfj8zMOnrmVM6O-U3rbM	www.dailymail.co.uk	1398345193865
295660	Terry Richardson: 'I'm Okay With Myself About Everything'	http://www.huffingtonpost.com/2014/06/16/terry-richardson-new-york-mag-interview_n_5498944.html\?ir=Style	Huffington Post	e	dBDhXR9ecmuYehMSCUDpt4jf_bq1M	www.huffingtonpost.com	1403014570708
9266	UPDATE 1-Bouygues raises bid for Vivendi's SFR to shut out Numericable	http://www.reuters.com/article/2014/03/13/sfr-bouygues-idUSL6N0MA11N20140313	Reuters	b	d1BKBxE-TXmBEpMnaYAKMFw9iuqVM	www.reuters.com	1394712076064
310060	Goldman Sees Commodities Dropping 5.5% After Iraq-Driven Rally	http://www.businessweek.com/news/2014-06-24/goldman-sees-commodities-dropping-5-dot-5-percent-after-iraq-driven-rally	Businessweek	b	dmZoHgYionf6LzMpXF25JBM-6e4_M	www.businessweek.com	1403624312288
275906	Delaware Probing Tilting Bridge Clogging Interstate 95	http://www.businessweek.com/news/2014-06-04/delaware-probing-tilting-bridge-clogging-interstate-95	Businessweek	b	dPiNrOlWoIfQhxMxZxlEcLdfu0cPM	www.businessweek.com	1401949567828
167806	Don't Undervalue Importance of Co-benefits	http://www.huffingtonpost.com/rep-paul-tonko/climate-change-co-benefits_b_5228475.html\?utm_hp_ref=politics&amp;ir=Politics	Huffington Post	t	dPyW40fqlB9x6DMbhQIg2JRnfqZvM	www.huffingtonpost.com	1398784432713
63160	'The Sociology Of Miley Cyrus' And Other Useless College Courses	http://www.contactmusic.com/article/sociology-of-miley-cyrus-other-useless-college-courses_4128832	Contactmusic.com	e	dCeHjFDLIq-pzVMsO-ad3D8UpgIfM	www.contactmusic.com	1396080178791
212981	Walmart Had A Pretty Bad First Quarter, Thanks To Awful Weather	http://www.huffingtonpost.com/2014/05/15/walmart-earnings-weather_n_5329312.html\?utm_hp_ref=business	Huffington Post	b	dmRpYEWXwL9-LpM-nDxSTdZU2RvhM	www.huffingtonpost.com	1400378437554
56382	Fear grips village divided between Russia, Ukraine	http://www.dailymail.co.uk/wires/ap/article-2590081/Fear-grips-village-divided-Russia-Ukraine.html	Daily Mail	b	dtPpJWPdnNvQ8sMKEGbKjdOWU_d6M	www.dailymail.co.uk	1396011318004
321519	UPDATE 1-More Americans use cannabis, seek treatment-UN drugs agency	http://www.reuters.com/article/2014/06/26/drugs-un-idUSL6N0P720320140626	Reuters	m	dxZKwKQCnGyBuvMiFSLUu_niEZkJM	www.reuters.com	1403806068225
339411	Tax hike hits Japan business mood, but outlook upbeat: BOJ tankan	http://www.reuters.com/article/2014/07/01/us-japan-economy-tankan-idUSKBN0F62VI20140701	Reuters	b	d8ulQ3UwYkJR-OMalf8LbtRzCPhiM	www.reuters.com	1404223379903
319695	Gary Oldman Doesn't Get Free Speech	http://www.huffingtonpost.com/james-peron/gary-oldman-doesnt-get-fr_b_5532638.html	Huffington Post	e	dniAsOov5Tv93nM0SEsGsoiN44AFM	www.huffingtonpost.com	1403794041742
398208	Wall Street Is Really Confused by Twitter	http://www.businessweek.com/articles/2014-07-29/wall-street-is-really-confused-by-twitter	Businessweek	b	dZQj2y0ouiaxQwMhm8i2-wdf7I3mM	www.businessweek.com	1406711950162
358464	Megan Fox - Megan Fox doesn't have many friends	http://www.contactmusic.com/story/megan-fox-doesn-t-have-many-friends_4270297	Contactmusic.com	e	d8mzn_qu8Srn0FMqgBUePIBm8uXMM	www.contactmusic.com	1404531629166
313022	Eliza Dushku Chooses House With Basement Over Rick Fox	http://www.contactmusic.com/article/eliza-dushku-rick-fox-split-up-reasons_4257603	Contactmusic.com	e	dxxNmXsr1kLb7jMCXDt0YzUoNbIIM	www.contactmusic.com	1403648137228
251440	Distraught father blames 'craven, irresponsible politicians and the NRA' for his  ...	http://www.dailymail.co.uk/news/article-2638771/Distraught-father-blames-craven-irresponsible-politicians-NRA-sons-death-hand-deranged-mass-shooter-killers-aunt-makes-impassioned-appeal-Obama-Stop-slaughter.html	Daily Mail	e	dYbmj2n7gjBswGMcXco0om_iC5YtM	www.dailymail.co.uk	1401106501104
172869	Taylor Swift Trying To Reconnect With Unwilling Selena Gomez	http://www.contactmusic.com/article/taylor-swift-selena-gomez-fall-out_4173268	Contactmusic.com	e	dFXtL6lz5yh_I9MX3a4zodKcvkSiM	www.contactmusic.com	1398856047582
104184	Coachella Tickets Among the Hottest, Priciest of This Summer's Music Festivals	http://www.huffingtonpost.com/jesse-lawrence/coachella-tickets-among-t_b_5127612.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	dPEFe3CUUOuV97Mp-uMBvJB9zMuHM	www.huffingtonpost.com	1397300298236
49377	Bradley Cooper - Bradley Cooper Frontrunner To Play Indiana Jones - Report	http://www.contactmusic.com/story/bradley-cooper-frontrunner-to-play-indiana-jonesreport_4126559	Contactmusic.com	e	dxbM7kXaGidYB8MT29kc_LF0EEJGM	www.contactmusic.com	1395886574600
279924	'22 Jump Street' Continues the Jonah Hill, Channing Tatum Comedy Revolution	http://www.contactmusic.com/article/22-jump-street-review_4242726	Contactmusic.com	e	dNyeQ1Q5MxRlsJMSJpgf0kn7SeMZM	www.contactmusic.com	1402680554890
310157	Iraq Crisis: Latest Sign of US Vulnerability to Oil Price Spikes	http://www.huffingtonpost.com/ken-blackwell/iraq-oil-price_b_5521892.html\?utm_hp_ref=business&amp;ir=Business	Huffington Post	b	dmZoHgYionf6LzMpXF25JBM-6e4_M	www.huffingtonpost.com	1403624342405
179318	Kim Kardashian - Kim Kardashian is working out every day	http://www.contactmusic.com/story/kim-kardashian-is-working-out-every-day_4177658	Contactmusic.com	e	d4w0TMh29nMRxxMb0AuK90jMYytRM	www.contactmusic.com	1399322298780
176575	Google expands same-day delivery service to New York City and LA	http://www.dailymail.co.uk/news/article-2620537/Google-expands-day-delivery-service-New-York-City-LA.html	Daily Mail	b	dwJTuQdYEmTJhYMsQFTAAT8HTL7TM	www.dailymail.co.uk	1399307250086
87315	FOREX-Dollar dips in wake of jobs data; ECB comments lift euro	http://in.reuters.com/article/2014/04/07/markets-forex-idINL2N0MZ15L20140407	Reuters	b	dAJiWZYlwfFRjWM0gTmrVXJeyIawM	in.reuters.com	1396928571871
176346	SAP Technology Chief Sikka Steps Down in Management Overhaul (3)	http://www.businessweek.com/news/2014-05-04/sap-appoints-2-executives-to-board-as-director-sikka-steps-down	Businessweek	b	drswskHmapb1e-M0D7VWmTU9U2UfM	www.businessweek.com	1399304056516
13643	The US Gives Up Its Control of the Free-Speech Internet	http://www.businessweek.com/articles/2014-03-17/the-u-dot-s-dot-ends-control-of-icann-gives-up-backing-of-the-free-speech-internet	Businessweek	t	dAQwPejwdbolcYMl5l3FaX9tebwFM	www.businessweek.com	1395060368628
210243	Miley Cyrus makes date rape comment at G-A-Y nighyclub in London	http://www.dailymail.co.uk/tvshowbiz/article-2625778/Miley-Cyrus-sparks-controversy-makes-crude-date-rape-comment-G-A-Y.html	Daily Mail	e	denr4gBnqVUfO1MzvZYchw966BhmM	www.dailymail.co.uk	1399981331755
240974	FOREX-Euro slides to 3-month low on German data, EU election uncertainty	http://in.reuters.com/article/2014/05/23/markets-forex-idINL6N0O92O320140523	Reuters	b	dTxczyy7IFD1GqMWRf6M3oDLP31WM	in.reuters.com	1400858197245
206364	"Game Of Thrones Recap: ""Trial By Fire"" AKA ""The One With All The Sass"""	http://www.contactmusic.com/article/game-thrones-recap-trial-fire_4190960	Contactmusic.com	e	dRrU2zku1t26MIMNTwbzQREm9Ox5M	www.contactmusic.com	1399919947138
148554	The Voice contestant Kristen Merlin goes silent mid-song after microphone fails  ...	http://www.dailymail.co.uk/tvshowbiz/article-2610022/The-Voice-contestant-Kristen-Merlin-goes-silent-mid-song-microphone-fails-keeps-composed.html	Daily Mail	e	dzogiEpEyVyAqCMXUG5qPqPfPViEM	www.dailymail.co.uk	1398172833984
339420	BNY Mellon Shareholders Welcome Activist Peltz: Real M&A	http://www.businessweek.com/news/2014-06-30/bny-mellon-shareholders-welcome-activist-peltz-real-m-and-a	Businessweek	b	d1ctbwQIzlNsYYMVgGIJQwY3MgOdM	www.businessweek.com	1404223725629
181135	Barclays to Credit Suisse Battling Banker Exits, US Woes (2)	http://www.businessweek.com/news/2014-05-05/barclays-to-credit-suisse-battling-banker-exits-u-dot-s-dot-legal-woes	Businessweek	b	dbxD9l6w7F30pQMTrh9IBgagp-pnM	www.businessweek.com	1399373582817
248173	Lights up, sound down, clothes on: Abercrombie & Fitch tones down its nightclub  ...	http://www.dailymail.co.uk/femail/article-2637492/Lights-sound-clothes-Abercrombie-Fitch-tones-nightclub-themed-stores-bid-win-disinterested-teens.html\?ITO=1490&amp;ns_mchannel=rss&amp;ns_campaign=1490	Daily Mail	b	dkxZq0U29xfFxCM7w9oYuGY-fWfgM	www.dailymail.co.uk	1400986747937
36876	"A 'Black Widow' Spin-Off? ""I Want To See It,"" Says Scarlett Johansson"	http://www.contactmusic.com/article/scarlett-johansson-black-widow-standalone-movie-captain-america-the-winter-soldier-chris-evans_4120075	Contactmusic.com	e	dt6zbcopuByDhEM8uO9NDFTSzM1NM	www.contactmusic.com	1395627888235
328973	Khloe Kardashian enjoys 'romantic reunion' with rapper French Montana after  ...	http://www.dailymail.co.uk/tvshowbiz/article-2669329/Khloe-Kardashian-enjoys-romantic-reunion-close-friend-French-Montana-touching-JFK.html	Daily Mail	e	ddRl7X5gZJOOyPM1cu8Ff2F6Wp9sM	www.dailymail.co.uk	1403935938262
19950	Justin Bieber and Miley Cyrus Should Get a Do-Over	http://www.huffingtonpost.com/molly-fosco/justin-bieber-and-miley-cyrus_b_4958901.html	Huffington Post	e	dfanD-wFxAP2_XM8C2iej3W9oCZgM	www.huffingtonpost.com	1395167612193
307195	John Legere Takes the Freewheeling CEO Act Into the Unfunny Rape Zone	http://www.businessweek.com/articles/2014-06-19/john-legere-takes-the-freewheeling-ceo-act-into-the-unfunny-rape-zone	Businessweek	t	dTy-OKZMpirvYFMBzf5qU_A8sFDHM	www.businessweek.com	1403202608019
