ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
12939	U.S. Navy SEALs take control of North Korean-flagged tanker Morning Glory in  ...	http://www.dailymail.co.uk/news/article-2582575/U-S-Navy-SEALs-control-North-Korean-flagged-tanker-Morning-Glory-dramatic-raid-Libyan-rebel-port.html	Daily Mail	b	dXgb7HjnaBJGY0MK_VmWtuGebDvGM	www.dailymail.co.uk	1395057554277
2613	Even Juan Pablo Thinks This Season Of 'The Bachelor' Has Been A Soap Opera	http://www.huffingtonpost.com/2014/03/10/juan-pablo-bachelor-soap-opera_n_4936584.html	Huffington Post	e	dHmpog6unxaYYaMzYMEdbkeDeB9iM	www.huffingtonpost.com	1394525754494
342405	'I did this movie for no money': Adam Levine works for free on romantic comedy  ...	http://www.dailymail.co.uk/tvshowbiz/article-2676147/Adam-Levine-works-free-romantic-comedy-Begin-Again-good-experience.html	Daily Mail	e	d3CkReGKmy65k2MFIUGzZMme3L6nM	www.dailymail.co.uk	1404248896548
408208	5 Ways James Brown Made An Impact On American Culture	http://www.huffingtonpost.com/2014/07/30/james-brown-american-culture_n_5632154.html	Huffington Post	e	d_XoYRP3qF-MPtMK8-wTf_33fK5BM	www.huffingtonpost.com	1406872094241
40811	Is Mila Kunis Pregnant With Hers And Ashton Kutcher's First Child?	http://www.contactmusic.com/article/mila-kunis-pregnant-ashton-kutcher_4122922	Contactmusic.com	e	dGJjpbd8pTvlgpMrzYqUericToePM	www.contactmusic.com	1395763581486
327095	Ousted CEO Charney Seeks to Build American Apparel Stake	http://www.businessweek.com/news/2014-06-27/ousted-ceo-charney-seeks-to-build-american-apparel-stake	Businessweek	b	dTDcdcEWW9mHiMMbS0NEEOam-m4zM	www.businessweek.com	1403922757962
274861	Home > Justin Bieber > Justin Bieber Jokes About Joining Ku Klux Klan?	http://www.contactmusic.com/story/justin-bieber-jokes-about-joining-ku-klux-klan_4228895	Contactmusic.com	e	dwdhY1iaxDUiydMxlBbzyG4m1on_M	www.contactmusic.com	1401900207831
259486	WRAPUP 1-Calm returns after battle as divided east Ukraine city awaits fate	http://in.reuters.com/article/2014/05/28/ukraine-crisis-idINL6N0OE2W220140528	Reuters	b	dCXZzr8rVI5aTGMgAB8jJXCTtcnGM	in.reuters.com	1401288134074
332811	Booty camp! Kim Kardashian displays her derriere as she hits the gym bright and  ...	http://www.dailymail.co.uk/tvshowbiz/article-2673282/Kim-Kardashian-displays-derriere-hits-gym-bright-early-morning-Khloes-birthday-party.html	Daily Mail	e	d3TnE5TwRp4OCzMbP58Z8HUlZlEVM	www.dailymail.co.uk	1404094072173
175229	Kim Kardashian to attend 2014 Met Gala... one year after being mocked for  ...	http://www.dailymail.co.uk/tvshowbiz/article-2616844/Kim-Kardashian-attend-2014-Met-Gala-one-year-mocked-THAT-floral-fashion-disaster.html	Daily Mail	e	dF3MwFIn6ZZnLhMAu3mmBg5dDqI9M	www.dailymail.co.uk	1398878523449
81016	China Manufacturing Index Little Changed in March	http://www.businessweek.com/news/2014-03-31/china-manufacturing-index-little-changed-in-march	Businessweek	b	dW-D6tlXZlm5iYMB7c6R8hp5mkTcM	www.businessweek.com	1396433080426
120616	Credit Suisse first-quarter profit falls as trading tumbles	http://www.reuters.com/article/2014/04/16/us-credit-suisse-results-idUSBREA3F08920140416	Reuters	b	dn3swzobFAiAr0M2PB67OUrpaviHM	www.reuters.com	1397640085576
289377	"Angelina Jolie: Honorary Damehood Means ""A Great Deal To Me"""	http://www.contactmusic.com/article/angelina-jolie-honorary-damehood-queens-birthday-honours-list_4244642	Contactmusic.com	e	drnP0BKIAC4XzcMxfoUx2jkSM7xlM	www.contactmusic.com	1402868861145
234882	Gazprom Bulls' China Fixation Is Misguided to Top Moscow Broker	http://www.businessweek.com/news/2014-05-21/gazprom-bulls-china-fixation-is-misguided-to-top-broker	Businessweek	b	d27yEVS9xktDiyMkX_OgwbRuX3g0M	www.businessweek.com	1400754930118
11200	Calm Down! Tina Fey Crushes 'Mean Girls' Sequel Rumours, But Reveals A  ...	http://www.contactmusic.com/article/tina-fey-shoots-down-mean-girls-sequel-rumours-stage-adaptation-lindsay-lohan-rachel-mcadams_4106852	Contactmusic.com	e	dXTCGfvTAX_tw9MGENuZT2g0Pmb_M	www.contactmusic.com	1394719207746
263272	US STOCKS SNAPSHOT-Wall St dips; S&P ends 4-day streak of gains	http://in.reuters.com/article/2014/05/28/markets-usa-stocks-close-idINZXN0R6K2I20140528	Reuters	b	dn1KaBURKjOXNeMGyRxC_LI83VrEM	in.reuters.com	1401350964219
39160	UPDATE 1-How Facebook avoided Google's fate in talent poaching lawsuit	http://in.reuters.com/article/2014/03/24/facebook-google-lawsuit-idINL1N0ML1CS20140324	Reuters	t	dpgPmpjEIyNS5-M3XTG5frUD0vujM	in.reuters.com	1395757922202
180951	UPDATE 1-AIG's income from premiums fall, shares down	http://in.reuters.com/article/2014/05/05/aig-results-idINL3N0NR3EM20140505	Reuters	b	dwoE9jMhPIUoWiMOqapyC5C8iJPjM	in.reuters.com	1399371982841
393504	BP Warns More Sanctions May Hurt Business as Profit Rises	http://www.businessweek.com/news/2014-07-29/bp-s-second-quarter-profit-rises-34-percent-as-dividend-unchanged	Businessweek	b	dkYfTN5Y1XhiKHMPHmMKuhWqV7x2M	www.businessweek.com	1406632335857
280702	You Are Not Pregnant. We're Pregnant! Mila Kunis Tells Off Overeager Fathers  ...	http://www.contactmusic.com/article/you-are-not-pregnant-we-re-pregnant-mila-kunis-tells-off-overeager-fathers-in-kimmel-skit_4242659	Contactmusic.com	e	dQEXtwpswiNW-4MJkBLcTFNZCQ42M	www.contactmusic.com	1402685897370
18479	UPDATE 1-Microsoft's CEO may unveil Office for iPad on March 27 -source	http://in.reuters.com/article/2014/03/17/microsoft-ipad-idINL2N0ME1K820140317	Reuters	t	dctqjgWlA2dVhTMOBhbZwO4rR3NWM	in.reuters.com	1395162981101
265353	"UPDATE 1-Prankster hits Brad Pitt in the face at ""Maleficent"" premiere"	http://www.reuters.com/article/2014/05/29/people-bradpitt-battery-idUSL1N0OF09R20140529	Reuters	e	d8kDb1XCh1QqMvMllp6svmnBcgQBM	www.reuters.com	1401363398992
35826	US gas prices rose nearly 5 cents over 2 weeks - survey	http://in.reuters.com/article/2014/03/23/gasoline-lundberg-idINL1N0MK08A20140323	Reuters	t	d3p72JW--i0HMxMh-ca5Aon4eJ2RM	in.reuters.com	1395622159688
127358	Miley Cyrus Remains Hospitalized And Cancels Another 'Bangerz' Show	http://www.contactmusic.com/article/miley-cyrus-hospitalized-cancels-bangerz_4158510	Contactmusic.com	e	dhV1nkapfVp8ejMfdBzhUjCEJ1WiM	www.contactmusic.com	1397716262038
39578	GM Hit With Wrongful Death Lawsuit	http://www.huffingtonpost.com/2014/03/24/gm-lawsuit_n_5022225.html\?ir=Business	Huffington Post	t	dtgJNSKQMqHX3sMUhc54NAjZfPepM	www.huffingtonpost.com	1395758958243
376105	Eva Mendes - Eva Mendes is pregnant	http://www.contactmusic.com/story/eva-mendes-is-pregnant_4278070	Contactmusic.com	e	dgk4hnwyErf0CKMinSepJ7Acvz4bM	www.contactmusic.com	1404981988948
211114	Alien Designer HR Giger Dies	http://www.contactmusic.com/story/alien-designer-h-r-giger-dies_4192870	Contactmusic.com	e	d1CEjIxcYfXGd6MNL4gC86CYvy4SM	www.contactmusic.com	1399987200005
21272	Euro flat as Russia says won't annex other parts of Ukraine	http://www.reuters.com/article/2014/03/18/us-markets-forex-idUSBREA2211320140318	Reuters	b	dr_9dz3HbXAbfbMbFMCvyN2YZQsjM	www.reuters.com	1395231455264
58452	Russell Crowe sings Johnny Cash's Folsom Prison Blues on Jimmy Fallon	http://www.dailymail.co.uk/tvshowbiz/article-2591525/Russell-Crowe-rolls-years-singing-Johnny-Cash-hit-Folsom-Prison-Blues-Jimmy-Fallon.html	Daily Mail	e	dxzxHQTC1v6cP7MdjlKbJkMlfYwLM	www.dailymail.co.uk	1396019115002
346452	Jennifer Love Hewitt - Jennifer Love Hewitt Heading To Criminal Minds	http://www.contactmusic.com/story/jennifer-love-hewitt-heading-to-criminal-minds_4268093	Contactmusic.com	e	daha27Vo8v7Y58MUHaHRX8YJryOFM	www.contactmusic.com	1404321701898
223	RPT-Mt. Gox files for US bankruptcy protection	http://in.reuters.com/article/2014/03/10/bitcoin-mtgox-bankruptcy-idINWEN00CP020140310	Reuters	b	d85PwV5UxEUaHMM0to00pLgkAXkbM	in.reuters.com	1394474325545
219663	Deals of the day- Mergers and acquisitions	http://in.reuters.com/article/2014/05/19/deals-day-idINL3N0O52PA20140519	Reuters	b	de91fum9ou6PwLMGJpwr1Iv5tbcTM	in.reuters.com	1400508013846
158642	Labor Dept. Cuts Levels Of Allowable Coal Dust	http://www.huffingtonpost.com/2014/04/24/labor-department-coal-dust_n_5204682.html\?utm_hp_ref=green	Huffington Post	m	dMWHj3gyX7QMzqMw5vIyigSOp0ZXM	www.huffingtonpost.com	1398350293359
109166	"Gwyneth Paltrow Wanted To Keep Her ""Conscious Uncoupling"" Private"	http://www.contactmusic.com/article/gwyneth-paltrow-chris-martin-separation-private-conscious-uncoupling_4151047	Contactmusic.com	e	d1lCBlybARho3nMXdYowFy6RqxvgM	www.contactmusic.com	1397407040074
248178	Modesty Is the New Abercrombie	http://www.businessweek.com/articles/2014-05-22/abercrombie-and-fitch-tries-to-win-teens-back-from-online-retail	Businessweek	b	dkxZq0U29xfFxCM7w9oYuGY-fWfgM	www.businessweek.com	1400986749200
56441	Tepco Says Worker Dies After Accident at Fukushima Nuclear Plant	http://www.businessweek.com/news/2014-03-28/tepco-says-worker-dies-after-accident-at-fukushima-nuclear-plant	Businessweek	b	dm79kceMV4bn94M856OAedVEISKzM	www.businessweek.com	1396011634736
333676	Designing Women star Meshach Taylor dies aged 67 after battle with cancer	http://www.dailymail.co.uk/tvshowbiz/article-2674008/Designing-Women-star-Meshach-Taylor-dies-67.html	Daily Mail	e	dgzkwRevn1e2N9MvW4zor9UgdSwzM	www.dailymail.co.uk	1404099805088
238306	McDonald's CEO Under Pressure In Wake Of Protests	http://www.huffingtonpost.com/2014/05/22/mcdonalds-ceo-protests_n_5371021.html\?utm_hp_ref=business	Huffington Post	b	d-8KcZQg2n73wrMvmqQ1unt8d42DM	www.huffingtonpost.com	1400816709051
124224	Paul Walker - Paul Walker's Brothers Help Complete Filming On Fast & Furious 7	http://www.contactmusic.com/story/paul-walker-s-brothers-help-complete-filming-on-fast-furious-7_4157564	Contactmusic.com	e	dgz8VPutn_PaBEMtKeLNvpZa-aurM	www.contactmusic.com	1397657001497
135501	Peaches Geldof Funeral Set, But We Still Don't Know How She Died	http://www.contactmusic.com/article/peaches-geldof-funeral-still-no-cause-of-death_4160307	Contactmusic.com	e	dExVGEp_HZ06tDMW4m76JULkiXnzM	www.contactmusic.com	1397839978224
51127	Lululemon's New CEO Tries His Hero Pose	http://www.businessweek.com/articles/2014-03-27/lululemons-new-ceo-tries-his-hero-pose	Businessweek	b	dfIXmgGLsp5tf8M23V0BKN7BRgJkM	www.businessweek.com	1395948927384
230169	Pound Rises for Fifth Day as Retail-Sales Jump Stokes Rates Bets	http://www.businessweek.com/news/2014-05-21/pound-holds-four-day-gain-before-boe-minutes-retail-sales-data	Businessweek	b	duVJvN92-QU5KFMWv3_ThxbESOoSM	www.businessweek.com	1400680133812
210120	Mad Men: Direction Amidst Chaos	http://www.huffingtonpost.com/william-bradley/mad-men-direction-amidst-chaos_b_5312443.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	d-QWMiwjkbkoToMhyMkgDUmEZSHkM	www.huffingtonpost.com	1399981047753
297981	PRECIOUS-Gold slips ahead of Fed on stronger dollar, fund outflows	http://in.reuters.com/article/2014/06/18/markets-precious-idINL4N0OZ0Q420140618	Reuters	b	dSuCjSTjqty5m7MfMvC62nM6uw9gM	in.reuters.com	1403073118080
327041	PRESS DIGEST - Hong Kong - June 27	http://in.reuters.com/article/2014/06/27/press-digest-hongkong-idINL4N0P80FG20140627	Reuters	b	dyooabvw8Qd1thMCZp2z6LZ7f0w8M	in.reuters.com	1403922409376
122434	Christian Pastors Warn 'Blood Moon' Is An Omen Of Armageddon And Second  ...	http://www.huffingtonpost.com/2014/04/15/blood-moon-armageddon_n_5154043.html	Huffington Post	t	dQ1WIP4qLEkdTJMSdNWr-jWtJhDsM	www.huffingtonpost.com	1397649331244
373820	Split! Pamela Anderson files for divorce from husband Rick Salomon for  ...	http://www.dailymail.co.uk/tvshowbiz/article-2685142/Split-Pamela-Anderson-divorcing-husband-Rick-Salomon-SECOND-TIME-married-two-months-2007.html	Daily Mail	e	dpapYdJ3dIG9A7MmxYkB0f5N-DPiM	www.dailymail.co.uk	1404918313507
370850	Corinna Schumacher pictured smiling during first public appearance since her  ...	http://www.dailymail.co.uk/news/article-2684241/Corinna-Schumacher-pictured-smiling-public-appearance-husband-Michaels-catastrophic-ski-accident.html	Daily Mail	m	dD73qx9z8p8iezMgJvLXG_dzuPqeM	www.dailymail.co.uk	1404853200449
317775	UK Stocks Little Changed as LSE Jump on Frank Russell	http://www.businessweek.com/news/2014-06-26/u-dot-k-dot-stocks-little-changed-as-lse-jump-on-frank-russell	Businessweek	b	dFdZuuStdz4KfMMEQDwqASRJkDD-M	www.businessweek.com	1403779689894
11095	Lindsay Lohan May Be Wearing A Wedding Dress, But It's Not What You Think	http://www.huffingtonpost.com/2014/03/13/lindsay-lohan-wedding-dress_n_4955885.html	Huffington Post	e	dXTCGfvTAX_tw9MGENuZT2g0Pmb_M	www.huffingtonpost.com	1394719182516
365155	The wedding singer! Justin Bieber breaks into song as his manager Scooter  ...	http://www.dailymail.co.uk/tvshowbiz/article-2683629/Justin-Bieber-breaks-song-manager-Scooter-Braun-ties-knot-star-studded-ceremony.html	Daily Mail	e	dR2MPGQinktLSjMB5as5XABAYjaeM	www.dailymail.co.uk	1404760780105
8238	Alcohol link to premature birth: Just three drinks a week in early pregnancy can  ...	http://www.dailymail.co.uk/health/article-2577936/Alcohol-link-premature-birth-Just-three-drinks-week-early-pregnancy-double-chance.html	Daily Mail	m	degjaw0HK_9MeUMTdVQfSajtnCN-M	www.dailymail.co.uk	1394626123830
348204	Ebola Death Toll Rises To 467 In West Africa	http://www.huffingtonpost.com/2014/07/01/ebola-deaths-west-africa_n_5548344.html	Huffington Post	m	dm2KjiFst8u6RqMbwsyET2UqrrKtM	www.huffingtonpost.com	1404332485291
98973	Selena Gomez tries to avoid being spotted with Justin Bieber as they arrive at  ...	http://www.dailymail.co.uk/tvshowbiz/article-2602092/Selena-Gomez-tries-avoid-spotted-Justin-Bieber-arrive-recording-studio-Miami.html	Daily Mail	e	dAArqiKIL7k-mRMtXLpyS_A07ygRM	www.dailymail.co.uk	1397239960500
15877	Japan Yet to Decide on Bitcoin Rules Amid Money Laundering Risk	http://www.businessweek.com/news/2014-03-18/japan-yet-to-decide-on-bitcoin-rules-amid-money-laundering-risk	Businessweek	b	duF770WPmvLmcUMBW7llDpnAufY-M	www.businessweek.com	1395154804836
64079	Euro-Area Economic Confidence Increases More Than Expected (1)	http://www.businessweek.com/news/2014-03-28/euro-area-economic-confidence-rises-to-highest-level-since-2011	Businessweek	b	dEwVIFP79W73-0MN-AgwJG_xp1AgM	www.businessweek.com	1396125817790
300430	Tracy Morgan In Fair Health Condition After New Jersey Crash	http://www.huffingtonpost.com/2014/06/17/tracy-morgan-health_n_5501796.html	Huffington Post	e	djzKuf_B-CL7ZDMrS5cXS6yKRv2WM	www.huffingtonpost.com	1403090996512
282133	US Corn Stockpiles Seen Higher Than Analysts Estimated	http://www.businessweek.com/news/2014-06-11/u-dot-s-dot-corn-stockpiles-seen-higher-than-analysts-estimated	Businessweek	b	dcXK5M-xGG8o_TMLBukCi4fumIc7M	www.businessweek.com	1402733804962
